Zone de santé;"Code
Zone de santé";Severite;PIN;PIN Severite;Cibles;Cibles severite
Tandala;CD4202ZS05;0;0;0;0;0
Bangabola;CD4203ZS01;0;0;0;0;0
Budjala;CD4203ZS02;0;0;0;0;0
Bulu;CD4203ZS03;0;0;0;0;0
Mbaya;CD4203ZS04;0;0;0;0;0
Ndage;CD4203ZS05;0;0;0;0;0
Bokonzi;CD4204ZS01;0;0;0;0;0
Boto;CD4204ZS02;0;0;0;0;0
Kungu;CD4204ZS03;0;0;0;0;0
Libenge;CD4205ZS01;0;0;0;0;0
Mawuya;CD4205ZS02;0;0;0;0;0
Zongo;CD4206ZS01;0;0;0;0;0
Gbadolite;CD4301ZS01;0;0;0;0;0
Mobayi Mbongo;CD4302ZS01;0;0;0;0;0
Abuzi;CD4304ZS01;0;0;0;0;0
Wapinda;CD4304ZS02;0;0;0;0;0
Wasolo;CD4304ZS03;0;0;0;0;0
Yakoma;CD4304ZS04;0;0;0;0;0
Businga;CD4305ZS01;0;0;0;0;0
Karawa;CD4305ZS02;0;0;0;0;0
Loko;CD4305ZS03;0;0;0;0;0
Bili;CD4306ZS01;0;0;0;0;0
Bosobolo;CD4306ZS02;0;0;0;0;0
Binga;CD4402ZS01;0;0;0;0;0
Boso Manzi;CD4402ZS02;0;0;0;0;0
Lisala;CD4402ZS03;0;0;0;0;0
Bumba;CD4404ZS01;0;0;0;0;0
Lolo;CD4404ZS02;0;0;0;0;0
Yamaluka;CD4404ZS03;0;0;0;0;0
Yambuku;CD4404ZS04;0;0;0;0;0
Yamongili;CD4404ZS05;0;0;0;0;0
Bongandanga;CD4405ZS01;0;0;0;0;0
Boso Mondanda;CD4405ZS02;0;0;0;0;0
Bosondjo;CD4405ZS03;0;0;0;0;0
Pimu;CD4405ZS04;0;0;0;0;0
Boende;CD4502ZS01;0;0;0;0;0
Wema;CD4502ZS02;0;0;0;0;0
Befale;CD4503ZS01;0;0;0;0;0
Mompono;CD4503ZS02;0;0;0;0;0
Djolu;CD4504ZS01;0;0;0;0;0
Lingomo;CD4504ZS02;0;0;0;0;0
Ikela;CD4505ZS01;0;0;0;0;0
Mondombe;CD4505ZS02;0;0;0;0;0
Bokungu;CD4506ZS01;0;0;0;0;0
Bosanga;CD4506ZS02;0;0;0;0;0
Yalifafo;CD4506ZS03;0;0;0;0;0
Monkoto;CD4507ZS01;0;0;0;0;0
Kabondo;CD5101ZS01;0;0;0;0;0
Lubunga;CD5101ZS02;0;0;0;0;0
Makiso-Kisangani;CD5101ZS03;0;0;0;0;0
Mangobo;CD5101ZS04;0;0;0;0;0
Tshopo;CD5101ZS05;0;0;0;0;0
Lowa;CD5102ZS01;0;0;0;0;0
Ubundu;CD5102ZS02;0;0;0;0;0
Wanierukula;CD5102ZS03;0;0;0;0;0
Opala;CD5103ZS01;0;0;0;0;0
Yaleko;CD5103ZS02;0;0;0;0;0
Isangi;CD5105ZS01;0;0;0;0;0
Yabaondo;CD5105ZS02;0;0;0;0;0
Yahisuli;CD5105ZS03;0;0;0;0;0
Yakusu;CD5105ZS04;0;0;0;0;0
Yahuma;CD5107ZS01;0;0;0;0;0
Basali;CD5109ZS01;0;0;0;0;0
Basoko;CD5109ZS02;0;0;0;0;0
Yalimbongo;CD5109ZS03;0;0;0;0;0
Banalia;CD5110ZS01;0;0;0;0;0
Bengamisa;CD5110ZS02;0;0;0;0;0
Bafwagbogbo;CD5111ZS01;0;0;0;0;0
Bafwasende;CD5111ZS02;3;28786;28786;10520;10520
Opienge;CD5111ZS03;0;0;0;0;0
Buta;CD5202ZS01;0;0;0;0;0
Titule;CD5202ZS02;0;0;0;0;0
Aketi;CD5204ZS01;0;0;0;0;0
Likati;CD5204ZS02;0;0;0;0;0
Bili;CD5206ZS01;0;0;0;0;0
Bondo;CD5206ZS02;0;0;0;0;0
